tree_id,initial_dbh
1,"33.54"
2,"33.44"
3,"26.53"
4,"31.66"
5,"29.04"
6,"36.40"
7,"28.09"
8,"31.66"
9,"35.83"
10,"35.10"
11,"29.75"
12,"27.01"
13,"25.10"
14,"22.87"
15,"20.32"
16,"29.75"
